,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
12,80.7693576596,10000000082.8,61.2902774361,33.6713474976,58.880847328,48.3780704443,40.8797389647,20.7450696364,16.2669579935,29.7987706586,13.7445746943,48.7079979912,37.93144531,25.2525881878,33.1768483345,37.9616490231,10000000082.8,35.704794412,57.3493786958,72.4055067522,29.7987706586,68.6928767403,48.7079979912,30.175372718,58.880847328,67.8121145583,49.6211818826,48.1978768332,39.7660151695,29.6197479424,10000000082.8,48.7079979912,33.3922326216,30.0714720436,21.9366524021,20.7162931387,58.880847328,20.7162931387,9.2172271728,55.9497996138,10000000082.8
13,45.7422900358,10000000047.8,73.9750269142,25.7732557916,73.0461577745,0.0,21.1737009273,36.4891357588,35.4738254108,62.9307206115,43.0947845087,61.3927474693,50.6161947881,37.9373376659,15.5065333559,50.6463985012,10000000047.8,27.8067027061,22.322311072,37.3784391283,62.9307206115,33.6658091164,61.3927474693,44.3406831645,73.0461577745,32.7850469345,14.5941142588,60.8826263113,24.4492809719,43.7850583889,10000000047.8,61.3927474693,15.7219176431,35.7943719152,36.1019628487,33.4010426168,73.0461577745,33.4010426168,42.3491771256,8.26549652762,10000000047.8
14,26.5426195646,10000000028.6,82.8806419124,45.8313604348,91.715732862,20.0581046432,41.2318055704,45.394750757,44.3794404089,71.8363356096,52.0003995068,70.2983624674,59.5218097863,46.842952664,35.5646379991,59.5520134994,10000000028.6,47.8648073493,3.12264060076,18.1787686571,71.8363356096,14.4661386452,70.2983624674,63.010258252,91.715732862,13.5853764633,10.850837414,69.7882413095,20.7060041271,62.4546334764,10000000028.6,70.2983624674,35.7800222863,44.6999869133,54.7715379361,42.306657615,91.715732862,42.306657615,51.2547921238,11.7926081156,10000000028.6
15,64.589589219,10000000066.6,45.1105089955,35.1611524349,60.3706522654,35.3866358579,24.6999705242,4.56530119582,0.0871895529331,27.5440847536,7.70814865081,32.5282295506,21.7516768694,9.07281974719,23.1455876523,21.7818805825,10000000066.6,37.1945993494,41.1696102552,56.2257383116,27.5440847536,52.5131082997,32.5282295506,31.6651776554,60.3706522654,51.6323461178,33.441413442,32.0181083926,23.5862467289,31.1095528798,10000000066.6,32.5282295506,22.6556997505,13.8917036031,23.4264573395,4.53652469815,60.3706522654,4.53652469815,6.96254126779,39.7700311732,10000000066.6
16,61.7734348698,10000000063.8,41.4045454055,32.6551149297,58.0912952025,32.5704815087,21.883816175,5.0111175126,4.50288249503,31.9597776957,12.1238415929,28.8222659606,18.0457132795,5.36685615723,20.3294333031,18.0759169925,10000000063.8,34.6885618441,38.3534559061,53.4095839624,31.9597776957,49.6969539505,28.8222659606,29.3858205925,58.0912952025,48.8161917686,30.6252590928,28.3121448027,20.7700923797,28.8301958169,10000000063.8,28.8222659606,19.8395454013,11.0755492539,21.1471002766,0.830561108188,58.0912952025,0.830561108188,11.3782342099,36.953876824,10000000063.8
17,64.613394248,10000000066.7,63.2883615805,28.0997557829,72.1234525301,21.1737009273,0.0,25.8024704251,24.7871600771,52.2440552778,32.408119175,50.7060821356,39.9295294544,27.2506723322,15.7740741563,39.9597331675,10000000066.7,30.1332026973,41.1934152842,56.2495433406,52.2440552778,52.5369133287,50.7060821356,43.4179779201,72.1234525301,51.6561511467,33.465218471,50.1959609776,23.6100517578,42.8623531445,10000000066.7,50.7060821356,15.2841862545,25.1077065815,35.1792576042,22.7143772831,72.1234525301,22.7143772831,31.6625117919,29.4391974549,10000000066.7
18,60.1970867001,10000000062.2,42.9808935753,31.0787667599,56.5149470328,30.9941333389,20.3074680052,5.49500241988,4.98676740231,32.443662603,12.6077265002,30.3986141304,19.6220614492,6.94320432696,18.7530851334,19.6522651623,10000000062.2,33.1122136744,36.7771077363,51.8332357927,32.443662603,48.1206057808,30.3986141304,27.8094724228,56.5149470328,47.2398435988,29.0489109231,29.8884929724,19.19374421,27.2538476472,10000000062.2,30.3986141304,18.2631972316,9.49920108412,19.5707521069,2.40690927792,56.5149470328,2.40690927792,11.8621191172,35.3775286543,10000000062.2
19,69.9689847075,10000000072.0,34.0126324558,40.8506647674,66.2868450402,40.7660313464,30.0793660127,12.4969379982,11.9887029806,39.4455981813,19.6096620785,21.4303530108,10.6538003297,2.82869368048,28.5249831408,10.6840040428,10000000072.0,42.8841116818,46.5490057438,61.6051338001,39.4455981813,57.8925037882,21.4303530108,37.5813704302,66.2868450402,57.0117416063,38.8208089305,20.9202318529,28.9656422174,37.0257456546,10000000072.0,21.4303530108,28.035095239,19.2710990916,29.3426501144,7.36498872952,66.2868450402,7.36498872952,18.8640546955,45.1494266617,10000000072.0
20,92.1336739727,10000000094.2,72.6545937491,48.780154653,73.9896544834,62.9307206115,52.2440552778,32.1093859494,27.6312743066,0.0,25.1088910074,60.0723143042,49.2957616231,36.6169045008,48.2856554899,49.3259653361,10000000094.2,50.8136015674,68.7136950089,83.7698230652,0.0,80.0571930534,60.0723143042,45.2841798734,73.9896544834,79.1764308714,60.9854981957,59.5621931463,51.1303314825,44.7285550978,10000000094.2,60.0723143042,48.5010397771,41.4357883567,37.0454595576,32.0806094518,73.9896544834,32.0806094518,20.5815434858,67.3141159268,10000000094.2
21,80.9357302527,10000000083.0,27.5328635692,51.8174103125,77.2535905853,51.7327768915,41.0461115578,23.4636835433,22.9554485257,50.4123437264,30.5764076236,14.9505841243,7.27731637929,13.7954392256,39.4917286859,4.20423515623,10000000083.0,53.8508572269,57.5157512889,72.5718793452,50.4123437264,68.8592493334,14.9505841243,48.5481159754,77.2535905853,67.9784871514,49.7875544757,14.4404629664,39.9323877625,47.9924911997,10000000083.0,14.9505841243,39.0018407841,30.2378446367,40.3093956595,18.3317342746,77.2535905853,18.3317342746,29.8308002406,56.1161722068,10000000083.0
22,90.0855796725,10000000092.1,13.0924006029,60.9672597323,86.4034400052,60.8826263113,50.1959609776,32.6135329631,32.1052979456,59.5621931463,39.7262570435,13.0851957658,17.1649483977,22.9452886455,48.6415781058,10.2362278101,10000000092.1,63.0007066468,66.6656007087,81.7217287651,59.5621931463,78.0090987532,13.0851957658,57.6979653952,86.4034400052,77.1283365712,58.9374038955,0.0,49.0822371824,57.1423406196,10000000092.1,13.0851957658,48.151690204,39.3876940565,49.4592450793,27.4815836945,86.4034400052,27.4815836945,38.9806496604,65.2660216267,10000000092.1
23,83.7980423686,10000000085.8,19.3799379068,54.6797224284,80.1159027013,54.5950890074,43.9084236737,26.3259956592,25.8177606417,53.2746558424,33.4387197395,6.79765846186,10.8774110937,16.6577513415,42.3540408019,3.94869050622,10000000085.8,56.7131693429,60.3780634048,75.4341914612,53.2746558424,71.7215614493,6.79765846186,51.4104280913,80.1159027013,70.8407992673,52.6498665916,6.28753730392,42.7946998784,50.8548033157,10000000085.8,6.79765846186,41.8641529001,33.1001567526,43.1717077754,21.1940463906,80.1159027013,21.1940463906,32.6931123565,58.9784843228,10000000085.8
24,31.148175777,10000000033.2,72.0298044984,40.3673700504,80.864895448,14.5941142588,33.465218471,34.543913343,33.528602995,60.9854981957,41.1495620929,59.4475250535,48.6709723723,35.9921152501,30.1006476147,48.7011760854,10000000033.2,42.4008169648,7.72819681321,22.7843248696,60.9854981957,19.0716948577,59.4475250535,52.159420838,80.864895448,18.1909326757,0.0,58.9374038955,9.85516671316,51.6037960624,10000000033.2,59.4475250535,30.3160319018,33.8491494993,43.9207005221,31.455820201,80.864895448,31.455820201,40.4039547098,6.32861773115,10000000033.2
25,78.6731468801,10000000080.7,24.5048333953,49.5548269399,74.9910072127,49.4701935189,38.7835281852,21.2011001707,20.6928651531,48.1497603538,28.313824251,11.9225539504,5.75251560519,11.532855853,37.2291453133,1.17620498233,10000000080.7,51.5882738543,55.2531679163,70.3092959726,48.1497603538,66.5966659607,11.9225539504,46.2855326027,74.9910072127,65.7159037788,47.5249711031,11.4124327925,37.6698043899,45.7299078271,10000000080.7,11.9225539504,36.7392574115,27.9752612641,38.0468122869,16.069150902,74.9910072127,16.069150902,27.568216868,53.8535888342,10000000080.7
26,103.177980275,10000000105.2,0.0,74.0596603352,99.4958406081,73.9750269142,63.2883615805,45.705933566,45.1976985484,72.6545937491,52.8186576463,26.1775963686,30.2573490005,36.0376892483,61.7339787087,23.328628413,10000000105.2,76.0931072497,79.7580013116,94.8141293679,72.6545937491,91.1014993561,26.1775963686,70.7903659981,99.4958406081,90.2207371741,72.0298044984,13.0924006029,62.1746377852,70.2347412225,10000000105.2,26.1775963686,61.2440908068,52.4800946594,62.5516456822,40.5739842974,99.4958406081,40.5739842974,52.0730502633,78.3584222295,10000000105.2
27,12.0764809193,10000000014.1,91.1014993561,59.4390649081,99.9365903057,33.6658091164,52.5369133287,53.6156082007,52.6002978527,80.0571930534,60.2212569505,78.5192199112,67.74266723,55.0638101078,49.1723424723,67.7728709431,10000000014.1,61.4725118225,11.3434980445,3.71263001187,80.0571930534,0.0,78.5192199112,71.2311156957,99.9365903057,0.880762181972,19.0716948577,78.0090987532,28.9268615708,70.6754909201,10000000014.1,78.5192199112,49.3877267595,52.920844357,62.9923953798,50.5275150587,99.9365903057,50.5275150587,59.4756495675,25.4003125888,10000000014.1
28,10000000026.2,0.0,10000000105.2,10000000073.6,10000000114.1,10000000047.8,10000000066.7,10000000067.7,10000000066.7,10000000094.2,10000000074.3,10000000092.6,10000000081.9,10000000069.2,10000000063.3,10000000081.9,0.0,10000000075.6,10000000025.5,10000000010.4,10000000094.2,10000000014.1,10000000092.6,10000000085.3,10000000114.1,10000000015.0,10000000033.2,10000000092.1,10000000043.0,10000000084.8,0.0,10000000092.6,10000000063.5,10000000067.0,10000000077.1,10000000064.6,10000000114.1,10000000064.6,10000000073.6,10000000039.5,0.0
29,15.7891109312,10000000010.4,94.8141293679,63.1516949199,103.649220318,37.3784391283,56.2495433406,57.3282382125,56.3129278645,83.7698230652,63.9338869624,82.231849923,71.4552972419,58.7764401196,52.8849724842,71.4855009549,10000000010.4,65.1851418344,15.0561280563,0.0,83.7698230652,3.71263001187,82.231849923,74.9437457076,103.649220318,4.59339219384,22.7843248696,81.7217287651,32.6394915827,74.388120932,10000000010.4,82.231849923,53.1003567714,56.6334743689,66.7050253917,54.2401450706,103.649220318,54.2401450706,63.1882795794,29.1129426007,10000000010.4
30,10000000015.8,10.4056245787,10000000094.8,10000000063.2,10000000103.6,10000000037.4,10000000056.2,10000000057.3,10000000056.3,10000000083.8,10000000063.9,10000000082.2,10000000071.5,10000000058.8,10000000052.9,10000000071.5,10.4056245787,10000000065.2,10000000015.1,10000000000.0,10000000083.8,10000000003.7,10000000082.2,10000000074.9,10000000103.6,10000000004.6,10000000022.8,10000000081.7,10000000032.6,10000000074.4,10.4056245787,10000000082.2,10000000053.1,10000000056.6,10000000066.7,10000000054.2,10000000103.6,10000000054.2,10000000063.2,10000000029.1,10.4056245787
31,10000000026.2,0.0,10000000105.2,10000000073.6,10000000114.1,10000000047.8,10000000066.7,10000000067.7,10000000066.7,10000000094.2,10000000074.3,10000000092.6,10000000081.9,10000000069.2,10000000063.3,10000000081.9,0.0,10000000075.6,10000000025.5,10000000010.4,10000000094.2,10000000014.1,10000000092.6,10000000085.3,10000000114.1,10000000015.0,10000000033.2,10000000092.1,10000000043.0,10000000084.8,0.0,10000000092.6,10000000063.5,10000000067.0,10000000077.1,10000000064.6,10000000114.1,10000000064.6,10000000073.6,10000000039.5,0.0
32,53.0093831368,10000000055.1,59.5648090646,36.0091080385,68.3999000142,31.6868883709,21.0002230372,22.0789179092,21.0636075612,48.5205027619,28.6845666591,46.9825296197,36.2059769385,23.5271198163,23.6834264119,36.2361806516,10000000055.1,38.0425549529,29.589404173,44.6455322294,48.5205027619,40.9329022175,46.9825296197,39.6944254042,68.3999000142,40.0521400355,21.8612073598,46.4724084617,12.0060406467,39.1388006286,10000000055.1,46.9825296197,23.1935385101,21.3841540656,31.4557050884,18.9908247672,68.3999000142,18.9908247672,27.9389592761,28.189825091,10000000055.1
33,69.1249119933,10000000071.2,71.6690265011,2.39063383406,50.4682555823,23.3826219576,25.7091219488,34.1831353457,33.1678249977,50.7938310735,34.7396351092,59.0867470562,48.3101943751,35.6313372528,10.2095514071,48.3403980881,10000000071.2,4.42408074852,45.7049330295,60.7610610859,50.7938310735,57.048431074,59.0867470562,21.7627809723,50.4682555823,56.167668892,37.9767362163,58.5766258983,36.228302925,21.4314670562,10000000071.2,59.0867470562,10.4249356943,33.4883715021,13.7483715159,31.0950422038,50.4682555823,31.0950422038,30.2122875877,31.6481184852,10000000071.2
34,10000000026.2,0.0,10000000105.2,10000000073.6,10000000114.1,10000000047.8,10000000066.7,10000000067.7,10000000066.7,10000000094.2,10000000074.3,10000000092.6,10000000081.9,10000000069.2,10000000063.3,10000000081.9,0.0,10000000075.6,10000000025.5,10000000010.4,10000000094.2,10000000014.1,10000000092.6,10000000085.3,10000000114.1,10000000015.0,10000000033.2,10000000092.1,10000000043.0,10000000084.8,0.0,10000000092.6,10000000063.5,10000000067.0,10000000077.1,10000000064.6,10000000114.1,10000000064.6,10000000073.6,10000000039.5,0.0
35,10000000026.2,0.0,10000000105.2,10000000073.6,10000000114.1,10000000047.8,10000000066.7,10000000067.7,10000000066.7,10000000094.2,10000000074.3,10000000092.6,10000000081.9,10000000069.2,10000000063.3,10000000081.9,0.0,10000000075.6,10000000025.5,10000000010.4,10000000094.2,10000000014.1,10000000092.6,10000000085.3,10000000114.1,10000000015.0,10000000033.2,10000000092.1,10000000043.0,10000000084.8,0.0,10000000092.6,10000000063.5,10000000067.0,10000000077.1,10000000064.6,10000000114.1,10000000064.6,10000000073.6,10000000039.5,0.0
36,6.5771731422,10000000032.8,109.755153418,78.0927189696,118.590244367,52.319463178,71.1905673902,72.2692622622,71.2539519142,98.7108471149,78.8749110121,97.1728739727,86.3963212915,73.7174641693,67.8259965339,86.4265250046,10000000032.8,80.1261658841,29.997152106,22.3662840734,98.7108471149,18.6536540615,97.1728739727,89.8847697572,118.590244367,19.5344162435,37.7253489192,96.6627528147,47.5805156324,89.3291449816,10000000032.8,97.1728739727,68.041380821,71.5744984185,81.6460494413,69.1811691202,118.590244367,69.1811691202,78.129303629,44.0539666504,10000000032.8
37,37.4767935081,10000000039.5,78.3584222295,34.0387523192,81.3116543022,8.26549652762,29.4391974549,40.8725310741,39.8572207261,67.3141159268,47.478179824,65.7761427846,54.9995901035,42.3207329812,23.7720298835,55.0297938165,10000000039.5,36.0721992337,14.0568145444,29.1129426007,67.3141159268,25.4003125888,65.7761427846,52.6061796922,81.3116543022,24.5195504069,6.32861773115,65.2660216267,16.1837844443,52.0505549166,10000000039.5,65.7761427846,23.9874141707,40.1777672305,44.3674593763,37.7844379322,81.3116543022,37.7844379322,46.732572441,0.0,10000000039.5
38,73.5489927418,10000000075.6,76.0931072497,2.03344691446,46.0441748338,27.8067027061,30.1332026973,38.6072160943,37.2817889023,50.8136015674,34.7594056031,63.5108278047,52.7342751236,40.0554180013,14.6336321556,52.7644788367,10000000075.6,0.0,50.1290137781,65.1851418344,50.8136015674,61.4725118225,63.5108278047,17.3387002238,46.0441748338,60.5917496406,42.4008169648,63.0007066468,40.6523836736,17.0307004767,10000000075.6,63.5108278047,14.8490164428,35.1660706424,13.7681420099,35.5191229523,46.0441748338,35.5191229523,30.2320580816,36.0721992337,10000000075.6
39,68.1494755678,10000000070.2,70.6935900756,19.4868271855,66.7597291684,22.407185532,24.7336855233,33.2076989202,32.1923885722,57.2144592254,39.8133476701,58.1113106307,47.3347579495,34.6559008273,9.23411498159,47.3649616626,10000000070.2,21.5202740999,44.729496604,59.7856246603,57.2144592254,56.0729946485,58.1113106307,38.0542545584,66.7597291684,55.1922324665,37.0012997908,57.6011894727,35.2528664995,37.4986297828,10000000070.2,58.1113106307,9.44949926877,32.5129350766,29.8155342425,30.1196057783,66.7597291684,30.1196057783,36.6329157396,30.6726820596,10000000070.2
