,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
10,10000000067.0,10000000067.0,10000000067.0,10000000067.0,56.6334743689,10000000067.0,10000000056.6,64.9973252763,52.920844357,52.0400821751,52.4800946594,33.8491494993,44.6999869133,39.419303544,40.1777672305,35.7943719152,25.1077065815,37.0491515729,33.7742460865,27.9752612641,32.8260545859,39.8978152145,16.4424054111,9.49920108412,9.07506916999,23.0634358078,12.0415456012,43.7267027064,38.5053712208,18.9633748016,30.0714720436,29.204836687,35.1660706424,53.1207025733,38.5053712208,53.1207025733,58.3421235583,58.3421235583,41.4357883567,42.5438330515
11,10000000074.3,10000000074.3,10000000074.3,10000000074.3,63.9338869624,10000000074.3,10000000063.9,72.2977378699,60.2212569505,59.3404947686,52.8186576463,41.1495620929,52.0003995068,46.7197161375,47.478179824,43.0947845087,32.408119175,37.3877145598,34.1128090734,28.313824251,33.1646175728,40.2363782014,16.780968398,12.6077265002,12.8152136997,30.3638484013,19.8645028918,50.3673311634,38.0987061816,2.63647745227,13.7445746943,28.7981716478,34.7594056031,52.714037534,38.0987061816,52.714037534,57.9354585191,57.9354585191,25.1088910074,49.844245645
12,10000000082.8,10000000082.8,10000000082.8,10000000082.8,72.4055067522,10000000082.8,10000000072.4,80.7693576596,68.6928767403,67.8121145583,61.2902774361,49.6211818826,60.4720192966,55.1913359273,55.9497996138,48.3780704443,40.8797389647,45.8593343496,42.5844288632,36.7854440408,41.6362373626,48.7079979912,25.2525881878,21.07934629,21.2868334895,33.3922326216,20.8098917007,51.3127199723,39.0440949905,11.108097242,0.0,29.7435604567,35.704794412,53.6594263429,39.0440949905,53.6594263429,58.880847328,58.880847328,29.7987706586,52.1365500449
13,10000000047.8,10000000047.8,10000000047.8,10000000047.8,37.3784391283,10000000047.8,10000000037.4,45.7422900358,33.6658091164,32.7850469345,73.9750269142,14.5941142588,20.0581046432,9.0239602141,8.26549652762,0.0,21.1737009273,58.5440838277,55.2691783413,49.4701935189,54.3209868407,61.3927474693,37.9373376659,30.9941333389,30.5700014248,15.7219176431,27.5681787436,33.6209531619,53.209405437,40.4583070564,48.3780704443,43.9088709032,27.8067027061,45.761334637,53.209405437,45.761334637,73.0461577745,73.0461577745,62.9307206115,32.438083507
14,10000000028.6,10000000028.6,10000000028.6,10000000028.6,18.1787686571,10000000028.6,10000000018.2,26.5426195646,14.4661386452,13.5853764633,82.8806419124,10.850837414,0.0,12.5510718021,11.7926081156,20.0581046432,41.2318055704,67.4496988259,64.1747933394,58.375808517,63.2266018388,70.2983624674,46.842952664,39.8997483371,39.4756164229,35.7800222863,45.4151549048,53.6790578051,71.8789805245,49.3639220546,60.4720192966,62.5784459906,47.8648073493,65.8194392802,71.8789805245,65.8194392802,91.715732862,91.715732862,71.8363356096,52.4961881502
15,10000000066.6,10000000066.6,10000000066.6,10000000066.6,56.2257383116,10000000066.6,10000000056.2,64.589589219,52.5131082997,51.6323461178,45.1105089955,33.441413442,44.292250856,39.0115674867,39.7700311732,35.3866358579,24.6999705242,29.679565909,26.4046604226,20.6056756002,25.456468922,32.5282295506,9.07281974719,4.89957784937,5.1070650489,22.6556997505,14.6068715946,43.3189666491,40.5338999279,5.07167119855,16.1797684406,31.233365394,37.1945993494,55.1492312803,40.5338999279,55.1492312803,60.3706522654,60.3706522654,27.5440847536,42.1360969942
16,10000000063.8,10000000063.8,10000000063.8,10000000063.8,53.4095839624,10000000063.8,10000000053.4,61.7734348698,49.6969539505,48.8161917686,41.4045454055,30.6252590928,41.4760965068,36.1954131375,36.953876824,32.5704815087,21.883816175,25.9736023191,22.6986968326,16.8997120102,21.750505332,28.8222659606,5.36685615723,1.57634816973,2.00048008387,19.8395454013,11.7907172454,40.5028122999,38.254542865,9.48736414064,20.5954613827,28.9540083312,34.6885618441,52.643193775,38.254542865,52.643193775,58.0912952025,58.0912952025,31.9597776957,39.319942645
17,10000000066.7,10000000066.7,10000000066.7,10000000066.7,56.2495433406,10000000066.7,10000000056.2,64.613394248,52.5369133287,51.6561511467,63.2883615805,33.465218471,41.2318055704,30.1976611414,29.4391974549,21.1737009273,0.0,47.857418494,44.5825130076,38.7835281852,43.634321507,50.7060821356,27.2506723322,20.3074680052,19.8833360911,15.2841862545,25.822874573,35.9474531531,52.2867001926,29.7716417227,40.8797389647,42.9861656588,30.1332026973,48.0878346282,52.2867001926,48.0878346282,72.1234525301,72.1234525301,52.2440552778,34.7645834982
18,10000000062.2,10000000062.2,10000000062.2,10000000062.2,51.8332357927,10000000062.2,10000000051.8,60.1970867001,48.1206057808,47.2398435988,42.9808935753,29.0489109231,39.8997483371,34.6190649678,35.3775286543,30.9941333389,20.3074680052,27.5499504888,24.2750450023,18.4760601799,23.3268535017,30.3986141304,6.94320432696,0.0,0.424131914138,18.2631972316,10.2143690756,38.9264641302,36.6781946953,9.97124904792,21.07934629,27.3776601614,33.1122136744,51.0668456053,36.6781946953,51.0668456053,56.5149470328,56.5149470328,32.443662603,37.7435944753
19,10000000072.0,10000000072.0,10000000072.0,10000000072.0,61.6051338001,10000000072.0,10000000061.6,69.9689847075,57.8925037882,57.0117416063,34.0126324558,38.8208089305,49.6716463445,44.3909629752,45.1494266617,40.7660313464,30.0793660127,18.5816893693,15.3067838828,9.50779906042,14.3585923822,21.4303530108,2.82869368048,9.77189800743,10.1960299216,28.035095239,19.9862670831,48.6983621376,46.4500927027,16.9731846262,28.0812818683,37.1495581689,42.8841116818,60.8387436127,46.4500927027,60.8387436127,66.2868450402,66.2868450402,39.4455981813,47.5154924827
20,10000000094.2,10000000094.2,10000000094.2,10000000094.2,83.7698230652,10000000094.2,10000000083.8,92.1336739727,80.0571930534,79.1764308714,72.6545937491,60.9854981957,71.8363356096,66.5556522403,67.3141159268,62.9307206115,52.2440552778,57.2236506627,53.9487451762,48.1497603538,53.0005536756,60.0723143042,36.6169045008,32.443662603,32.6511498025,48.5010397771,35.9186988561,66.4215271277,54.1529021459,22.4724135551,29.7987706586,44.8523676121,50.8136015674,68.7682334983,54.1529021459,68.7682334983,73.9896544834,73.9896544834,0.0,67.2453572004
21,10000000083.0,10000000083.0,10000000083.0,10000000083.0,72.5718793452,10000000083.0,10000000072.6,80.9357302527,68.8592493334,67.9784871514,27.5328635692,49.7875544757,60.6383918896,55.3577085203,56.1161722068,51.7327768915,41.0461115578,12.1019204828,8.82701499631,3.0280301739,2.58820994919,14.9505841243,13.7954392256,20.7386435526,21.1627754667,39.0018407841,30.9530126282,59.6651076827,57.4168382478,27.9399301713,39.0480274134,48.116303714,53.8508572269,71.8054891579,57.4168382478,71.8054891579,77.2535905853,77.2535905853,50.4123437264,58.4822380278
22,10000000092.1,10000000092.1,10000000092.1,10000000092.1,81.7217287651,10000000092.1,10000000081.7,90.0855796725,78.0090987532,77.1283365712,13.0924006029,58.9374038955,69.7882413095,64.5075579402,65.2660216267,60.8826263113,50.1959609776,4.38332978793,5.61344797006,11.4124327925,17.0286729156,13.0851957658,22.9452886455,29.8884929724,30.3126248865,48.151690204,40.1028620481,68.8149571026,66.5666876677,37.0897795912,48.1978768332,57.2661531339,63.0007066468,80.9553385777,66.5666876677,80.9553385777,86.4034400052,86.4034400052,59.5621931463,67.6320874477
23,10000000085.8,10000000085.8,10000000085.8,10000000085.8,75.4341914612,10000000085.8,10000000075.4,83.7980423686,71.7215614493,70.8407992673,19.3799379068,52.6498665916,63.5007040056,58.2200206363,58.9784843228,54.5950890074,43.9084236737,3.94899482031,0.674089333858,5.12489548855,10.7411356116,6.79765846186,16.6577513415,23.6009556685,24.0250875826,41.8641529001,33.8153247441,62.5274197987,60.2791503638,30.8022422873,41.9103395293,50.9786158299,56.7131693429,74.6678012738,60.2791503638,74.6678012738,80.1159027013,80.1159027013,53.2746558424,61.3445501438
24,10000000033.2,10000000033.2,10000000033.2,10000000033.2,22.7843248696,10000000033.2,10000000022.8,31.148175777,19.0716948577,18.1909326757,72.0298044984,0.0,10.850837414,5.57015404467,6.32861773115,14.5941142588,33.465218471,56.5988614119,53.3239559255,47.5249711031,52.3757644249,59.4475250535,35.9921152501,29.0489109231,28.624779009,30.3160319018,34.5643174909,48.2150674206,61.0281431105,38.5130846406,49.6211818826,51.7276085767,42.4008169648,60.3554488958,61.0281431105,60.3554488958,80.864895448,80.864895448,60.9854981957,47.0321977657
25,10000000080.7,10000000080.7,10000000080.7,10000000080.7,70.3092959726,10000000080.7,10000000070.3,78.6731468801,66.5966659607,65.7159037788,24.5048333953,47.5249711031,58.375808517,53.0951251477,53.8535888342,49.4701935189,38.7835281852,9.07389030885,5.7989848224,0.0,5.61624012309,11.9225539504,11.532855853,18.4760601799,18.9001920941,36.7392574115,28.6904292556,57.4025243101,55.1542548752,25.6773467987,36.7854440408,45.8537203414,51.5882738543,69.5429057852,55.1542548752,69.5429057852,74.9910072127,74.9910072127,48.1497603538,56.2196546552
26,10000000105.2,10000000105.2,10000000105.2,10000000105.2,94.8141293679,10000000105.2,10000000094.8,103.177980275,91.1014993561,90.2207371741,0.0,72.0298044984,82.8806419124,77.5999585431,78.3584222295,73.9750269142,63.2883615805,17.4757303908,18.7058485729,24.5048333953,30.1210735184,26.1775963686,36.0376892483,42.9808935753,43.4050254894,61.2440908068,53.1952626509,81.9073577054,79.6590882705,50.1821801941,61.2902774361,70.3585537367,76.0931072497,94.0477391806,79.6590882705,94.0477391806,99.4958406081,99.4958406081,72.6545937491,80.7244880506
27,10000000014.1,10000000014.1,10000000014.1,10000000014.1,3.71263001187,10000000014.1,10000000003.7,12.0764809193,0.0,0.880762181972,91.1014993561,19.0716948577,14.4661386452,24.6418489024,25.4003125888,33.6658091164,52.5369133287,75.6705562696,72.3956507831,66.5966659607,71.4474592826,78.5192199112,55.0638101078,48.1206057808,47.6964738667,49.3877267595,53.6360123485,67.2867622783,80.0998379682,57.5847794983,68.6928767403,70.7993034343,61.4725118225,79.4271437534,80.0998379682,79.4271437534,99.9365903057,99.9365903057,80.0571930534,66.1038926234
28,0.0,0.0,0.0,0.0,10000000010.4,0.0,10.4056245787,10000000026.2,10000000014.1,10000000015.0,10000000105.2,10000000033.2,10000000028.6,10000000038.8,10000000039.5,10000000047.8,10000000066.7,10000000089.8,10000000086.5,10000000080.7,10000000085.6,10000000092.6,10000000069.2,10000000062.2,10000000061.8,10000000063.5,10000000067.8,10000000081.4,10000000094.2,10000000071.7,10000000082.8,10000000084.9,10000000075.6,10000000093.5,10000000094.2,10000000093.5,10000000114.1,10000000114.1,10000000094.2,10000000080.2
29,10000000010.4,10000000010.4,10000000010.4,10000000010.4,0.0,10000000010.4,10000000000.0,15.7891109312,3.71263001187,4.59339219384,94.8141293679,22.7843248696,18.1787686571,28.3544789142,29.1129426007,37.3784391283,56.2495433406,79.3831862815,76.108280795,70.3092959726,75.1600892944,82.231849923,58.7764401196,51.8332357927,51.4091038785,53.1003567714,57.3486423604,70.9993922902,83.81246798,61.2974095101,72.4055067522,74.5119334462,65.1851418344,83.1397737653,83.81246798,83.1397737653,103.649220318,103.649220318,83.7698230652,69.8165226353
30,10.4056245787,10.4056245787,10.4056245787,10.4056245787,10000000000.0,10.4056245787,0.0,10000000015.8,10000000003.7,10000000004.6,10000000094.8,10000000022.8,10000000018.2,10000000028.4,10000000029.1,10000000037.4,10000000056.2,10000000079.4,10000000076.1,10000000070.3,10000000075.2,10000000082.2,10000000058.8,10000000051.8,10000000051.4,10000000053.1,10000000057.3,10000000071.0,10000000083.8,10000000061.3,10000000072.4,10000000074.5,10000000065.2,10000000083.1,10000000083.8,10000000083.1,10000000103.6,10000000103.6,10000000083.8,10000000069.8
31,0.0,0.0,0.0,0.0,10000000010.4,0.0,10.4056245787,10000000026.2,10000000014.1,10000000015.0,10000000105.2,10000000033.2,10000000028.6,10000000038.8,10000000039.5,10000000047.8,10000000066.7,10000000089.8,10000000086.5,10000000080.7,10000000085.6,10000000092.6,10000000069.2,10000000062.2,10000000061.8,10000000063.5,10000000067.8,10000000081.4,10000000094.2,10000000071.7,10000000082.8,10000000084.9,10000000075.6,10000000093.5,10000000094.2,10000000093.5,10000000114.1,10000000114.1,10000000094.2,10000000080.2
32,10000000055.1,10000000055.1,10000000055.1,10000000055.1,44.6455322294,10000000055.1,10000000044.6,53.0093831368,40.9329022175,40.0521400355,59.5648090646,21.8612073598,32.7120447738,27.4313614045,28.189825091,31.6868883709,21.0002230372,44.1338659781,40.8589604917,35.0599756693,39.9107689911,46.9825296197,23.5271198163,16.5839154893,16.1597835752,23.1935385101,22.0993220571,43.8568054087,48.5631476767,26.0480892068,37.1561864488,39.2626131429,38.0425549529,55.9971868838,48.5631476767,55.9971868838,68.3999000142,68.3999000142,48.5205027619,42.6739357538
33,10000000071.2,10000000071.2,10000000071.2,10000000071.2,60.7610610859,10000000071.2,10000000060.8,69.1249119933,57.048431074,56.167668892,71.6690265011,37.9767362163,43.4407266008,32.4065821717,31.6481184852,23.3826219576,25.7091219488,56.2380834147,52.9631779282,47.1641931058,52.0149864276,59.0867470562,35.6313372528,28.6881329259,28.2640010117,10.4249356943,22.2711967948,16.656726679,30.6315032448,32.1031576569,35.6850239181,21.330968711,4.42408074852,22.3787126794,30.6315032448,22.3787126794,50.4682555823,50.4682555823,50.7938310735,27.1270913263
34,0.0,0.0,0.0,0.0,10000000010.4,0.0,10.4056245787,10000000026.2,10000000014.1,10000000015.0,10000000105.2,10000000033.2,10000000028.6,10000000038.8,10000000039.5,10000000047.8,10000000066.7,10000000089.8,10000000086.5,10000000080.7,10000000085.6,10000000092.6,10000000069.2,10000000062.2,10000000061.8,10000000063.5,10000000067.8,10000000081.4,10000000094.2,10000000071.7,10000000082.8,10000000084.9,10000000075.6,10000000093.5,10000000094.2,10000000093.5,10000000114.1,10000000114.1,10000000094.2,10000000080.2
35,0.0,0.0,0.0,0.0,10000000010.4,0.0,10.4056245787,10000000026.2,10000000014.1,10000000015.0,10000000105.2,10000000033.2,10000000028.6,10000000038.8,10000000039.5,10000000047.8,10000000066.7,10000000089.8,10000000086.5,10000000080.7,10000000085.6,10000000092.6,10000000069.2,10000000062.2,10000000061.8,10000000063.5,10000000067.8,10000000081.4,10000000094.2,10000000071.7,10000000082.8,10000000084.9,10000000075.6,10000000093.5,10000000094.2,10000000093.5,10000000114.1,10000000114.1,10000000094.2,10000000080.2
36,10000000032.8,10000000032.8,10000000032.8,10000000032.8,22.3662840734,10000000032.8,10000000022.4,6.5771731422,18.6536540615,19.5344162435,109.755153418,37.7253489192,33.1197927068,43.2955029639,44.0539666504,52.319463178,71.1905673902,94.3242103311,91.0493048447,85.2503200223,90.1011133441,97.1728739727,73.7174641693,66.7742598423,66.3501279282,68.041380821,72.2896664101,85.9404163398,98.7534920297,76.2384335598,87.3465308018,89.4529574959,80.1261658841,98.080797815,98.7534920297,98.080797815,118.590244367,118.590244367,98.7108471149,84.7575466849
37,10000000039.5,10000000039.5,10000000039.5,10000000039.5,29.1129426007,10000000039.5,10000000029.1,37.4767935081,25.4003125888,24.5195504069,78.3584222295,6.32861773115,11.7926081156,0.758463686482,0.0,8.26549652762,29.4391974549,62.9274791431,59.6525736566,53.8535888342,58.704382156,65.7761427846,42.3207329812,35.3775286543,34.9533967401,23.9874141707,35.8336752712,41.8864496895,61.4749019646,44.8417023717,55.9497996138,52.1743674308,36.0721992337,54.0268311646,61.4749019646,54.0268311646,81.3116543022,81.3116543022,67.3141159268,40.7035800346
38,10000000075.6,10000000075.6,10000000075.6,10000000075.6,65.1851418344,10000000075.6,10000000065.2,73.5489927418,61.4725118225,60.5917496406,76.0931072497,42.4008169648,47.8648073493,36.8306629202,36.0721992337,27.8067027061,30.1332026973,60.6621641632,57.3872586767,51.5882738543,56.4390671761,63.5108278047,40.0554180013,33.1122136744,32.6880817603,14.8490164428,23.1245250411,21.0808074275,26.2074224963,32.1229281508,35.704794412,16.9068879624,0.0,17.9546319309,26.2074224963,17.9546319309,46.0441748338,46.0441748338,50.8136015674,31.5511720749
39,10000000070.2,10000000070.2,10000000070.2,10000000070.2,59.7856246603,10000000070.2,10000000059.8,68.1494755678,56.0729946485,55.1922324665,70.6935900756,37.0012997908,42.4652901752,31.4311457461,30.6726820596,22.407185532,24.7336855233,55.2626469891,51.9877415027,46.1887566803,51.0395500021,58.1113106307,34.6559008273,27.7126965003,27.2885645862,9.44949926877,21.2957603693,27.3345245557,46.9229768309,37.1768702178,42.10565207,37.622442297,21.5202740999,39.4749060308,46.9229768309,39.4749060308,66.7597291684,66.7597291684,57.2144592254,10.0308979749
