,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
10,58.3421235583,38.5053712208,58.3421235583,53.1207025733,21.3979286325,29.6366489484,53.1207025733,26.5537553067,17.5621143084,23.9939827862,0.0,21.5998522539,30.0714720436,35.7943719152,44.6999869133,13.8917036031,11.0755492539,25.1077065815,9.49920108412,19.2710990916,41.4357883567,30.2378446367,39.3876940565,33.1001567526,33.8491494993,27.9752612641,52.4800946594,52.920844357,10000000067.0,56.6334743689,10000000056.6,10000000067.0,21.3841540656,33.4883715021,10000000067.0,10000000067.0,71.5744984185,40.1777672305,35.1660706424,32.5129350766
11,57.9354585191,38.0987061816,57.9354585191,52.714037534,20.9912635932,29.2299839091,52.714037534,33.8541679002,24.8625269019,31.2943953797,21.5998522539,0.0,13.7445746943,43.0947845087,52.0003995068,7.70814865081,12.1238415929,32.408119175,12.6077265002,19.6096620785,25.1088910074,30.5764076236,39.7262570435,33.4387197395,41.1495620929,28.313824251,52.8186576463,60.2212569505,10000000074.3,63.9338869624,10000000063.9,10000000074.3,28.6845666591,34.7396351092,10000000074.3,10000000074.3,78.8749110121,47.478179824,34.7594056031,39.8133476701
12,58.880847328,39.0440949905,58.880847328,53.6594263429,21.9366524021,30.175372718,53.6594263429,36.1464723001,33.3341466916,39.7660151695,30.0714720436,13.7445746943,0.0,48.3780704443,60.4720192966,16.1797684406,20.5954613827,40.8797389647,21.07934629,28.0812818683,29.7987706586,39.0480274134,48.1978768332,41.9103395293,49.6211818826,36.7854440408,61.2902774361,68.6928767403,10000000082.8,72.4055067522,10000000072.4,10000000082.8,37.1561864488,35.6850239181,10000000082.8,10000000082.8,87.3465308018,55.9497996138,35.704794412,42.10565207
13,73.0461577745,53.209405437,73.0461577745,45.761334637,36.1019628487,44.3406831645,45.761334637,16.4480057622,27.8648486137,24.4492809719,35.7943719152,43.0947845087,48.3780704443,0.0,20.0581046432,35.3866358579,32.5704815087,21.1737009273,30.9941333389,40.7660313464,62.9307206115,51.7327768915,60.8826263113,54.5950890074,14.5941142588,49.4701935189,73.9750269142,33.6658091164,10000000047.8,37.3784391283,10000000037.4,10000000047.8,31.6868883709,23.3826219576,10000000047.8,10000000047.8,52.319463178,8.26549652762,27.8067027061,22.407185532
14,91.715732862,71.8789805245,91.715732862,65.8194392802,54.7715379361,63.010258252,65.8194392802,36.5061104053,28.9651829167,20.7060041271,44.6999869133,52.0003995068,60.4720192966,20.0581046432,0.0,44.292250856,41.4760965068,41.2318055704,39.8997483371,49.6716463445,71.8363356096,60.6383918896,69.7882413095,63.5007040056,10.850837414,58.375808517,82.8806419124,14.4661386452,10000000028.6,18.1787686571,10000000018.2,10000000028.6,32.7120447738,43.4407266008,10000000028.6,10000000028.6,33.1197927068,11.7926081156,47.8648073493,42.4652901752
15,60.3706522654,40.5338999279,60.3706522654,55.1492312803,23.4264573395,31.6651776554,55.1492312803,26.1460192494,17.1543782511,23.5862467289,13.8917036031,7.70814865081,16.1797684406,35.3866358579,44.292250856,0.0,4.41569294209,24.6999705242,4.89957784937,11.9015134277,27.5440847536,22.8682589728,32.0181083926,25.7305710887,33.441413442,20.6056756002,45.1105089955,52.5131082997,10000000066.6,56.2257383116,10000000056.2,10000000066.6,20.9764180083,33.0806354448,10000000066.6,10000000066.6,71.1667623612,39.7700311732,37.1945993494,32.1051990193
16,58.0912952025,38.254542865,58.0912952025,52.643193775,21.1471002766,29.3858205925,52.643193775,23.3298649002,14.3382239019,20.7700923797,11.0755492539,12.1238415929,20.5954613827,32.5704815087,41.4760965068,4.41569294209,0.0,21.883816175,1.57634816973,8.19554983771,31.9597776957,19.1622953828,28.3121448027,22.0246074988,30.6252590928,16.8997120102,41.4045454055,49.6969539505,10000000063.8,53.4095839624,10000000053.4,10000000063.8,18.1602636591,30.2644810956,10000000063.8,10000000063.8,68.350608012,36.953876824,34.6885618441,29.2890446701
17,72.1234525301,52.2867001926,72.1234525301,48.0878346282,35.1792576042,43.4179779201,48.0878346282,18.7745057534,17.17818328,23.6100517578,25.1077065815,32.408119175,40.8797389647,21.1737009273,41.2318055704,24.6999705242,21.883816175,0.0,20.3074680052,30.0793660127,52.2440552778,41.0461115578,50.1959609776,43.9084236737,33.465218471,38.7835281852,63.2883615805,52.5369133287,10000000066.7,56.2495433406,10000000056.2,10000000066.7,21.0002230372,25.7091219488,10000000066.7,10000000066.7,71.1905673902,29.4391974549,30.1332026973,24.7336855233
18,56.5149470328,36.6781946953,56.5149470328,51.0668456053,19.5707521069,27.8094724228,51.0668456053,21.7535167305,12.7618757321,19.19374421,9.49920108412,12.6077265002,21.07934629,30.9941333389,39.8997483371,4.89957784937,1.57634816973,20.3074680052,0.0,9.77189800743,32.443662603,20.7386435526,29.8884929724,23.6009556685,29.0489109231,18.4760601799,42.9808935753,48.1206057808,10000000062.2,51.8332357927,10000000051.8,10000000062.2,16.5839154893,28.6881329259,10000000062.2,10000000062.2,66.7742598423,35.3775286543,33.1122136744,27.7126965003
19,66.2868450402,46.4500927027,66.2868450402,60.8387436127,29.3426501144,37.5813704302,60.8387436127,31.5254147379,22.5337737396,28.9656422174,19.2710990916,19.6096620785,28.0812818683,40.7660313464,49.6716463445,11.9015134277,8.19554983771,30.0793660127,9.77189800743,0.0,39.4455981813,11.770382433,20.9202318529,14.632694549,38.8208089305,9.50779906042,34.0126324558,57.8925037882,10000000072.0,61.6051338001,10000000061.6,10000000072.0,26.3558134968,38.4600309333,10000000072.0,10000000072.0,76.5461578498,45.1494266617,42.8841116818,37.4845945078
20,73.9896544834,54.1529021459,73.9896544834,68.7682334983,37.0454595576,45.2841798734,68.7682334983,51.2552794555,44.6984630047,51.1303314825,41.4357883567,25.1088910074,29.7987706586,62.9307206115,71.8363356096,27.5440847536,31.9597776957,52.2440552778,32.443662603,39.4455981813,0.0,50.4123437264,59.5621931463,53.2746558424,60.9854981957,48.1497603538,72.6545937491,80.0571930534,10000000094.2,83.7698230652,10000000083.8,10000000094.2,48.5205027619,50.7938310735,10000000094.2,10000000094.2,98.7108471149,67.3141159268,50.8136015674,57.2144592254
21,77.2535905853,57.4168382478,77.2535905853,71.8054891579,40.3093956595,48.5481159754,71.8054891579,42.492160283,33.5005192847,39.9323877625,30.2378446367,30.5764076236,39.0480274134,51.7327768915,60.6383918896,22.8682589728,19.1622953828,41.0461115578,20.7386435526,11.770382433,50.4123437264,0.0,14.4404629664,8.15292566245,49.7875544757,3.0280301739,27.5328635692,68.8592493334,10000000083.0,72.5718793452,10000000072.6,10000000083.0,37.3225590419,49.4267764784,10000000083.0,10000000083.0,87.5129033949,56.1161722068,53.8508572269,48.4513400529
22,86.4034400052,66.5666876677,86.4034400052,80.9553385777,49.4592450793,57.6979653952,80.9553385777,51.6420097029,42.6503687045,49.0822371824,39.3876940565,39.7262570435,48.1978768332,60.8826263113,69.7882413095,32.0181083926,28.3121448027,50.1959609776,29.8884929724,20.9202318529,59.5621931463,14.4404629664,0.0,6.28753730392,58.9374038955,11.4124327925,13.0924006029,78.0090987532,10000000092.1,81.7217287651,10000000081.7,10000000092.1,46.4724084617,58.5766258983,10000000092.1,10000000092.1,96.6627528147,65.2660216267,63.0007066468,57.6011894727
23,80.1159027013,60.2791503638,80.1159027013,74.6678012738,43.1717077754,51.4104280913,74.6678012738,45.354472399,36.3628314006,42.7946998784,33.1001567526,33.4387197395,41.9103395293,54.5950890074,63.5007040056,25.7305710887,22.0246074988,43.9084236737,23.6009556685,14.632694549,53.2746558424,8.15292566245,6.28753730392,0.0,52.6498665916,5.12489548855,19.3799379068,71.7215614493,10000000085.8,75.4341914612,10000000075.4,10000000085.8,40.1848711578,52.2890885944,10000000085.8,10000000085.8,90.3752155108,58.9784843228,56.7131693429,51.3136521688
24,80.864895448,61.0281431105,80.864895448,60.3554488958,43.9207005221,52.159420838,60.3554488958,31.0421200209,18.1143455027,9.85516671316,33.8491494993,41.1495620929,49.6211818826,14.5941142588,10.850837414,33.441413442,30.6252590928,33.465218471,29.0489109231,38.8208089305,60.9854981957,49.7875544757,58.9374038955,52.6498665916,0.0,47.5249711031,72.0298044984,19.0716948577,10000000033.2,22.7843248696,10000000022.8,10000000033.2,21.8612073598,37.9767362163,10000000033.2,10000000033.2,37.7253489192,6.32861773115,42.4008169648,37.0012997908
25,74.9910072127,55.1542548752,74.9910072127,69.5429057852,38.0468122869,46.2855326027,69.5429057852,40.2295769104,31.2379359121,37.6698043899,27.9752612641,28.313824251,36.7854440408,49.4701935189,58.375808517,20.6056756002,16.8997120102,38.7835281852,18.4760601799,9.50779906042,48.1497603538,3.0280301739,11.4124327925,5.12489548855,47.5249711031,0.0,24.5048333953,66.5966659607,10000000080.7,70.3092959726,10000000070.3,10000000080.7,35.0599756693,47.1641931058,10000000080.7,10000000080.7,85.2503200223,53.8535888342,51.5882738543,46.1887566803
26,99.4958406081,79.6590882705,99.4958406081,94.0477391806,62.5516456822,70.7903659981,94.0477391806,64.7344103057,55.7427693074,62.1746377852,52.4800946594,52.8186576463,61.2902774361,73.9750269142,82.8806419124,45.1105089955,41.4045454055,63.2883615805,42.9808935753,34.0126324558,72.6545937491,27.5328635692,13.0924006029,19.3799379068,72.0298044984,24.5048333953,0.0,91.1014993561,10000000105.2,94.8141293679,10000000094.8,10000000105.2,59.5648090646,71.6690265011,10000000105.2,10000000105.2,109.755153418,78.3584222295,76.0931072497,70.6935900756
27,99.9365903057,80.0998379682,99.9365903057,79.4271437534,62.9923953798,71.2311156957,79.4271437534,50.1138148786,37.1860403604,28.9268615708,52.920844357,60.2212569505,68.6928767403,33.6658091164,14.4661386452,52.5131082997,49.6969539505,52.5369133287,48.1206057808,57.8925037882,80.0571930534,68.8592493334,78.0090987532,71.7215614493,19.0716948577,66.5966659607,91.1014993561,0.0,10000000014.1,3.71263001187,10000000003.7,10000000014.1,40.9329022175,57.048431074,10000000014.1,10000000014.1,18.6536540615,25.4003125888,61.4725118225,56.0729946485
28,10000000114.1,10000000094.2,10000000114.1,10000000093.5,10000000077.1,10000000085.3,10000000093.5,10000000064.2,10000000051.3,10000000043.0,10000000067.0,10000000074.3,10000000082.8,10000000047.8,10000000028.6,10000000066.6,10000000063.8,10000000066.7,10000000062.2,10000000072.0,10000000094.2,10000000083.0,10000000092.1,10000000085.8,10000000033.2,10000000080.7,10000000105.2,10000000014.1,0.0,10000000010.4,10.4056245787,0.0,10000000055.1,10000000071.2,0.0,0.0,10000000032.8,10000000039.5,10000000075.6,10000000070.2
29,103.649220318,83.81246798,103.649220318,83.1397737653,66.7050253917,74.9437457076,83.1397737653,53.8264448905,40.8986703723,32.6394915827,56.6334743689,63.9338869624,72.4055067522,37.3784391283,18.1787686571,56.2257383116,53.4095839624,56.2495433406,51.8332357927,61.6051338001,83.7698230652,72.5718793452,81.7217287651,75.4341914612,22.7843248696,70.3092959726,94.8141293679,3.71263001187,10000000010.4,0.0,10000000000.0,10000000010.4,44.6455322294,60.7610610859,10000000010.4,10000000010.4,22.3662840734,29.1129426007,65.1851418344,59.7856246603
30,10000000103.6,10000000083.8,10000000103.6,10000000083.1,10000000066.7,10000000074.9,10000000083.1,10000000053.8,10000000040.9,10000000032.6,10000000056.6,10000000063.9,10000000072.4,10000000037.4,10000000018.2,10000000056.2,10000000053.4,10000000056.2,10000000051.8,10000000061.6,10000000083.8,10000000072.6,10000000081.7,10000000075.4,10000000022.8,10000000070.3,10000000094.8,10000000003.7,10.4056245787,10000000000.0,0.0,10.4056245787,10000000044.6,10000000060.8,10.4056245787,10.4056245787,10000000022.4,10000000029.1,10000000065.2,10000000059.8
31,10000000114.1,10000000094.2,10000000114.1,10000000093.5,10000000077.1,10000000085.3,10000000093.5,10000000064.2,10000000051.3,10000000043.0,10000000067.0,10000000074.3,10000000082.8,10000000047.8,10000000028.6,10000000066.6,10000000063.8,10000000066.7,10000000062.2,10000000072.0,10000000094.2,10000000083.0,10000000092.1,10000000085.8,10000000033.2,10000000080.7,10000000105.2,10000000014.1,0.0,10000000010.4,10.4056245787,0.0,10000000055.1,10000000071.2,0.0,0.0,10000000032.8,10000000039.5,10000000075.6,10000000070.2
32,68.3999000142,48.5631476767,68.3999000142,55.9971868838,31.4557050884,39.6944254042,55.9971868838,26.683858009,5.64935006893,12.0060406467,21.3841540656,28.6845666591,37.1561864488,31.6868883709,32.7120447738,20.9764180083,18.1602636591,21.0002230372,16.5839154893,26.3558134968,48.5205027619,37.3225590419,46.4724084617,40.1848711578,21.8612073598,35.0599756693,59.5648090646,40.9329022175,10000000055.1,44.6455322294,10000000044.6,10000000055.1,0.0,33.6184742044,10000000055.1,10000000055.1,59.586556279,28.189825091,38.0425549529,32.6430377789
33,50.4682555823,30.6315032448,50.4682555823,22.3787126794,13.7483715159,21.7627809723,22.3787126794,6.93461619541,29.7964344472,36.228302925,33.4883715021,34.7396351092,35.6850239181,23.3826219576,43.4407266008,33.0806354448,30.2644810956,25.7091219488,28.6881329259,38.4600309333,50.7938310735,49.4267764784,58.5766258983,52.2890885944,37.9767362163,47.1641931058,71.6690265011,57.048431074,10000000071.2,60.7610610859,10000000060.8,10000000071.2,33.6184742044,0.0,10000000071.2,10000000071.2,75.7020851355,31.6481184852,4.42408074852,17.0961933514
34,10000000114.1,10000000094.2,10000000114.1,10000000093.5,10000000077.1,10000000085.3,10000000093.5,10000000064.2,10000000051.3,10000000043.0,10000000067.0,10000000074.3,10000000082.8,10000000047.8,10000000028.6,10000000066.6,10000000063.8,10000000066.7,10000000062.2,10000000072.0,10000000094.2,10000000083.0,10000000092.1,10000000085.8,10000000033.2,10000000080.7,10000000105.2,10000000014.1,0.0,10000000010.4,10.4056245787,0.0,10000000055.1,10000000071.2,0.0,0.0,10000000032.8,10000000039.5,10000000075.6,10000000070.2
35,10000000114.1,10000000094.2,10000000114.1,10000000093.5,10000000077.1,10000000085.3,10000000093.5,10000000064.2,10000000051.3,10000000043.0,10000000067.0,10000000074.3,10000000082.8,10000000047.8,10000000028.6,10000000066.6,10000000063.8,10000000066.7,10000000062.2,10000000072.0,10000000094.2,10000000083.0,10000000092.1,10000000085.8,10000000033.2,10000000080.7,10000000105.2,10000000014.1,0.0,10000000010.4,10.4056245787,0.0,10000000055.1,10000000071.2,0.0,0.0,10000000032.8,10000000039.5,10000000075.6,10000000070.2
36,118.590244367,98.7534920297,118.590244367,98.080797815,81.6460494413,89.8847697572,98.080797815,68.7674689401,55.8396944219,47.5805156324,71.5744984185,78.8749110121,87.3465308018,52.319463178,33.1197927068,71.1667623612,68.350608012,71.1905673902,66.7742598423,76.5461578498,98.7108471149,87.5129033949,96.6627528147,90.3752155108,37.7253489192,85.2503200223,109.755153418,18.6536540615,10000000032.8,22.3662840734,10000000022.4,10000000032.8,59.586556279,75.7020851355,10000000032.8,10000000032.8,0.0,44.0539666504,80.1261658841,74.72664871
37,81.3116543022,61.4749019646,81.3116543022,54.0268311646,44.3674593763,52.6061796922,54.0268311646,24.7135022898,24.4429632339,16.1837844443,40.1777672305,47.478179824,55.9497996138,8.26549652762,11.7926081156,39.7700311732,36.953876824,29.4391974549,35.3775286543,45.1494266617,67.3141159268,56.1161722068,65.2660216267,58.9784843228,6.32861773115,53.8535888342,78.3584222295,25.4003125888,10000000039.5,29.1129426007,10000000029.1,10000000039.5,28.189825091,31.6481184852,10000000039.5,10000000039.5,44.0539666504,0.0,36.0721992337,30.6726820596
38,46.0441748338,26.2074224963,46.0441748338,17.9546319309,13.7681420099,17.3387002238,17.9546319309,11.3586969439,34.2205151957,40.6523836736,35.1660706424,34.7594056031,35.704794412,27.8067027061,47.8648073493,37.1945993494,34.6885618441,30.1332026973,33.1122136744,42.8841116818,50.8136015674,53.8508572269,63.0007066468,56.7131693429,42.4008169648,51.5882738543,76.0931072497,61.4725118225,10000000075.6,65.1851418344,10000000065.2,10000000075.6,38.0425549529,4.42408074852,10000000075.6,10000000075.6,80.1261658841,36.0721992337,0.0,21.5202740999
39,66.7597291684,46.9229768309,66.7597291684,39.4749060308,29.8155342425,38.0542545584,39.4749060308,10.161577156,28.8209980217,35.2528664995,32.5129350766,39.8133476701,42.10565207,22.407185532,42.4652901752,32.1051990193,29.2890446701,24.7336855233,27.7126965003,37.4845945078,57.2144592254,48.4513400529,57.6011894727,51.3136521688,37.0012997908,46.1887566803,70.6935900756,56.0729946485,10000000070.2,59.7856246603,10000000059.8,10000000070.2,32.6430377789,17.0961933514,10000000070.2,10000000070.2,74.72664871,30.6726820596,21.5202740999,0.0
