,Typhoon - 200 year return period_mean,rawmean,normed
89,55.9981656413,55.9981656413,1
90,55.9842638194,55.9842638194,1
91,55.9980350926,55.9980350926,1
92,55.9980350926,55.9980350926,1
93,55.9980350926,55.9980350926,1
94,55.9948581381,55.9948581381,1
95,55.9942716882,55.9942716882,1
96,55.9976076444,55.9976076444,1
97,55.9909357319,55.9909357319,1
98,55.9942716882,55.9942716882,1
99,55.9961329881,55.9961329881,1
100,55.9976076444,55.9976076444,1
101,55.9976076444,55.9976076444,1
102,55.9948581381,55.9948581381,1
103,55.9976076444,55.9976076444,1
104,55.9999857979,55.9999857979,1
105,55.9976076444,55.9976076444,1
106,55.9935756841,55.9935756841,1
107,55.9969420937,55.9969420937,1
108,55.9945229343,55.9945229343,1
109,55.9916811837,55.9916811837,1
110,55.9916811837,55.9916811837,1
111,55.9916811837,55.9916811837,1
112,55.9916811837,55.9916811837,1
113,55.9916811837,55.9916811837,1
114,55.9916811837,55.9916811837,1
115,55.9916811837,55.9916811837,1
116,55.9915597039,55.9915597039,1
117,55.9914382241,55.9914382241,1
118,55.9920256854,55.9920256854,1
119,55.9888694349,55.9888694349,1
120,55.9916811837,55.9916811837,1
121,55.9917960176,55.9917960176,1
122,55.9888694349,55.9888694349,1
123,55.988353514,55.988353514,1
124,55.9874452445,55.9874452445,1
125,55.9885042293,55.9885042293,1
126,55.988353514,55.988353514,1
127,55.9857131845,55.9857131845,1
128,55.9857131845,55.9857131845,1
129,55.9857131845,55.9857131845,1
130,55.9852688039,55.9852688039,1
131,55.9821840937,55.9821840937,1
132,55.9852688039,55.9852688039,1
133,55.9857131845,55.9857131845,1
134,55.9784044722,55.9784044722,1
135,55.9855202297,55.9855202297,1
136,55.9852980394,55.9852980394,1
137,55.9852980394,55.9852980394,1
138,55.9832093053,55.9832093053,1
139,55.9853272749,55.9853272749,1
140,55.9853272749,55.9853272749,1
141,55.9745823681,55.9745823681,1
142,55.9853272749,55.9853272749,1
143,55.9853272749,55.9853272749,1
144,55.9821503205,55.9821503205,1
145,55.9853272749,55.9853272749,1
146,55.9811333415,55.9811333415,1
147,55.9821503205,55.9821503205,1
148,55.9790363748,55.9790363748,1
149,55.9789733661,55.9789733661,1
150,55.9789733661,55.9789733661,1
151,55.9789733661,55.9789733661,1
152,55.9789733661,55.9789733661,1
153,55.9789733661,55.9789733661,1
154,55.9757964117,55.9757964117,1
155,55.9757964117,55.9757964117,1
156,55.97103098,55.97103098,1
157,55.968383518,55.968383518,1
158,55.9736988258,55.9736988258,1
159,55.973527797,55.973527797,1
160,55.9766848787,55.9766848787,1
161,55.9778679784,55.9778679784,1
162,55.9662655484,55.9662655484,1
163,55.9662655484,55.9662655484,1
164,55.9685121503,55.9685121503,1
165,55.9810729655,55.9810729655,1
166,55.97438358,55.97438358,1
167,55.9692610176,55.9692610176,1
168,55.9745924504,55.9745924504,1
169,55.9709685384,55.9709685384,1
170,55.97438358,55.97438358,1
171,55.97438358,55.97438358,1
172,55.9777382213,55.9777382213,1
173,55.9760911008,55.9760911008,1
174,55.9777382213,55.9777382213,1
175,55.9802134707,55.9802134707,1
176,55.9803055752,55.9803055752,1
177,55.9795061423,55.9795061423,1
178,55.9800292618,55.9800292618,1
179,55.9796805155,55.9796805155,1
180,55.9825914866,55.9825914866,1
181,55.9832705593,55.9832705593,1
182,55.9812136631,55.9812136631,1
183,55.9795061423,55.9795061423,1
184,55.9820674235,55.9820674235,1
185,55.9873212375,55.9873212375,1
186,55.986580674,55.986580674,1
187,55.9863362254,55.9863362254,1
188,55.9846287047,55.9846287047,1
189,55.9918683,55.9918683,1
190,55.9894345995,55.9894345995,1
191,55.9880076368,55.9880076368,1
192,55.995593823,55.995593823,1
193,55.989751267,55.989751267,1
194,55.989751267,55.989751267,1
195,55.989751267,55.989751267,1
196,55.9923832312,55.9923832312,1
197,55.989751267,55.989751267,1
198,55.9923832312,55.9923832312,1
199,55.9915059098,55.9915059098,1
200,55.9950151954,55.9950151954,1
201,55.9950151954,55.9950151954,1
202,55.9950151954,55.9950151954,1
203,56.0028024221,56.0028024221,1
204,55.9970944899,55.9970944899,1
205,55.9950151954,55.9950151954,1
206,55.9970944899,55.9970944899,1
207,55.9981341371,55.9981341371,1
208,56.0056858763,56.0056858763,1
209,55.9981341371,55.9981341371,1
210,56.0106099036,56.0106099036,1
211,56.0095702564,56.0095702564,1
212,56.0012530787,56.0012530787,1
213,56.0012530787,56.0012530787,1
214,56.0012530787,56.0012530787,1
215,56.0029951261,56.0029951261,1
216,56.0029951261,56.0029951261,1
217,56.0029951261,56.0029951261,1
218,56.0051496623,56.0051496623,1
219,56.0068310146,56.0068310146,1
220,56.0104914325,56.0104914325,1
221,56.0099830383,56.0099830383,1
222,56.0168477868,56.0168477868,1
223,56.0109167325,56.0109167325,1
224,56.0105073419,56.0105073419,1
225,56.0178874341,56.0178874341,1
226,56.0199667285,56.0199667285,1
227,56.0202803034,56.0202803034,1
228,56.0199667285,56.0199667285,1
229,56.0149195611,56.0149195611,1
230,56.0107880188,56.0107880188,1
231,56.0187168103,56.0187168103,1
232,56.0100359979,56.0100359979,1
233,56.0143764041,56.0143764041,1
234,56.0166558327,56.0166558327,1
235,56.0187168103,56.0187168103,1
236,56.009306676,56.009306676,1
237,56.0029142559,56.0029142559,1
238,56.0030234813,56.0030234813,1
239,56.0057177017,56.0057177017,1
