,Typhoon - 100 year return period_mean,rawmean,normed
55,53.5675546107,53.5675546107,0.429261373001
56,53.5663695265,53.5663695265,0.429218967046
57,53.5631157549,53.5631157549,0.429102537093
58,53.5675084773,53.5675084773,0.429259722203
59,53.5697863787,53.5697863787,0.429341232518
60,53.5697863787,53.5697863787,0.429341232518
61,53.5697863787,53.5697863787,0.429341232518
62,53.5697863787,53.5697863787,0.429341232518
63,53.5682809862,53.5682809862,0.429287364946
64,53.5697852583,53.5697852583,0.429341192428
65,53.5697863787,53.5697863787,0.429341232518
66,53.5697863787,53.5697863787,0.429341232518
67,53.5670826802,53.5670826802,0.429244485876
68,53.5672099404,53.5672099404,0.429249039637
69,53.5670826802,53.5670826802,0.429244485876
70,53.5698658953,53.5698658953,0.429344077867
71,53.5697863787,53.5697863787,0.429341232518
72,53.5697863787,53.5697863787,0.429341232518
73,53.5701037206,53.5701037206,0.429352587989
74,53.5697863787,53.5697863787,0.429341232518
75,53.568984266,53.568984266,0.429312530462
76,53.5697863787,53.5697863787,0.429341232518
77,53.5697863787,53.5697863787,0.429341232518
78,53.5697863787,53.5697863787,0.429341232518
79,53.5655705423,53.5655705423,0.429190376933
80,53.5697863787,53.5697863787,0.429341232518
81,53.5701037206,53.5701037206,0.429352587989
82,53.5697863787,53.5697863787,0.429341232518
83,53.5697863787,53.5697863787,0.429341232518
84,53.5697863787,53.5697863787,0.429341232518
85,53.5648144734,53.5648144734,0.429163322462
86,53.5648144734,53.5648144734,0.429163322462
87,53.5703418037,53.5703418037,0.429361107334
88,53.5708521214,53.5708521214,0.429379368068
89,53.5701037206,53.5701037206,0.429352587989
90,53.5597945323,53.5597945323,0.428983693541
91,53.5704210626,53.5704210626,0.42936394346
92,53.5704210626,53.5704210626,0.42936394346
93,53.5704210626,53.5704210626,0.42936394346
94,53.5678648114,53.5678648114,0.429272472935
95,53.5675170514,53.5675170514,0.429260029014
96,53.5700912245,53.5700912245,0.429352140838
97,53.5649428784,53.5649428784,0.42916791719
98,53.5675170514,53.5675170514,0.429260029014
99,53.5688992945,53.5688992945,0.429309489919
100,53.5700912245,53.5700912245,0.429352140838
101,53.5700912245,53.5700912245,0.429352140838
102,53.5678648114,53.5678648114,0.429272472935
103,53.5700912245,53.5700912245,0.429352140838
104,53.5719520155,53.5719520155,0.429418725661
105,53.5700912245,53.5700912245,0.429352140838
106,53.5668508468,53.5668508468,0.429236190165
107,53.569625689,53.569625689,0.429335482548
108,53.5676219901,53.5676219901,0.429263784042
109,53.5653085603,53.5653085603,0.429181002411
110,53.5653085603,53.5653085603,0.429181002411
111,53.5653085603,53.5653085603,0.429181002411
112,53.5653085603,53.5653085603,0.429181002411
113,53.5653085603,53.5653085603,0.429181002411
114,53.5653085603,53.5653085603,0.429181002411
115,53.5653085603,53.5653085603,0.429181002411
116,53.565230658,53.565230658,0.429178214828
117,53.5651527557,53.5651527557,0.429175427245
118,53.5656178841,53.5656178841,0.42919207097
119,53.5630973579,53.5630973579,0.429101878792
120,53.5653085603,53.5653085603,0.429181002411
121,53.5654116682,53.5654116682,0.429184691931
122,53.5630973579,53.5630973579,0.429101878792
123,53.5626835213,53.5626835213,0.429087070448
124,53.5619002254,53.5619002254,0.429059041712
125,53.5627523091,53.5627523091,0.429089531886
126,53.5626835213,53.5626835213,0.429087070448
127,53.5605768316,53.5605768316,0.429011686614
128,53.5605768316,53.5605768316,0.429011686614
129,53.5605768316,53.5605768316,0.429011686614
130,53.560214287,53.560214287,0.428998713652
131,53.5577450526,53.5577450526,0.428910356855
132,53.560214287,53.560214287,0.428998713652
133,53.5605768316,53.5605768316,0.429011686614
134,53.5552273642,53.5552273642,0.428820266228
135,53.5603864448,53.5603864448,0.429004873988
136,53.5602051725,53.5602051725,0.428998387507
137,53.5602051725,53.5602051725,0.428998387507
138,53.5584918905,53.5584918905,0.428937081012
139,53.5601960579,53.5601960579,0.428998061362
140,53.5601960579,53.5601960579,0.428998061362
141,53.5517101514,53.5517101514,0.42869440954
142,53.5601960579,53.5601960579,0.428998061362
143,53.5601960579,53.5601960579,0.428998061362
144,53.5576398068,53.5576398068,0.428906590838
145,53.5601960579,53.5601960579,0.428998061362
146,53.5568518106,53.5568518106,0.428878393911
147,53.5576398068,53.5576398068,0.428906590838
148,53.5551796869,53.5551796869,0.428818560186
149,53.5550835556,53.5550835556,0.428815120313
150,53.5550835556,53.5550835556,0.428815120313
151,53.5550835556,53.5550835556,0.428815120313
152,53.5550835556,53.5550835556,0.428815120313
153,53.5550835556,53.5550835556,0.428815120313
154,53.5525273045,53.5525273045,0.428723649789
155,53.5525273045,53.5525273045,0.428723649789
156,53.5486929277,53.5486929277,0.428586444002
157,53.5465627184,53.5465627184,0.428510218565
158,53.55356293,53.55356293,0.428760707654
159,53.5534287394,53.5534287394,0.428755905901
160,53.5571810424,53.5571810424,0.428890174837
161,53.5583939802,53.5583939802,0.42893357748
162,53.544858551,53.544858551,0.428449238216
163,53.544858551,53.544858551,0.428449238216
164,53.547624386,53.547624386,0.428548208296
165,53.5624866428,53.5624866428,0.429080025529
166,53.5542362785,53.5542362785,0.428784802134
167,53.548546331,53.548546331,0.428581198322
168,53.5544848062,53.5544848062,0.428793695218
169,53.5504429802,53.5504429802,0.42864906626
170,53.5542362785,53.5542362785,0.428784802134
171,53.5542362785,53.5542362785,0.428784802134
172,53.5582170674,53.5582170674,0.428927246996
173,53.5561329277,53.5561329277,0.428852670071
174,53.5582170674,53.5582170674,0.428927246996
175,53.560903481,53.560903481,0.429023375132
176,53.5610800498,53.5610800498,0.429029693308
177,53.559926226,53.559926226,0.428988405946
178,53.5605503433,53.5605503433,0.429010738781
179,53.5601342651,53.5601342651,0.428995850224
180,53.5633981152,53.5633981152,0.429112640812
181,53.5641374679,53.5641374679,0.429139097127
182,53.5618228752,53.5618228752,0.429056273883
183,53.559926226,53.559926226,0.428988405946
184,53.5627711998,53.5627711998,0.429090207852
185,53.5686185756,53.5686185756,0.429299444935
186,53.567957442,53.567957442,0.429275787543
187,53.5675128227,53.5675128227,0.429259877695
188,53.5656161735,53.5656161735,0.429192009758
189,53.5738131621,53.5738131621,0.429485323209
190,53.5713805521,53.5713805521,0.429398276942
191,53.569668997,53.569668997,0.429337032243
192,53.578534308,53.578534308,0.429654260321
193,53.571306121,53.571306121,0.42939561357
194,53.571306121,53.571306121,0.42939561357
195,53.571306121,53.571306121,0.42939561357
196,53.574294926,53.574294926,0.429502562202
197,53.571306121,53.571306121,0.42939561357
198,53.574294926,53.574294926,0.429502562202
199,53.5732986577,53.5732986577,0.429466912658
200,53.5772837311,53.5772837311,0.429609510834
201,53.5772837311,53.5772837311,0.429609510834
202,53.5772837311,53.5772837311,0.429609510834
203,53.5874810061,53.5874810061,0.42997440068
204,53.5799368938,53.5799368938,0.42970444915
205,53.5772837311,53.5772837311,0.429609510834
206,53.5799368938,53.5799368938,0.42970444915
207,53.5812634751,53.5812634751,0.429751918309
208,53.5913810935,53.5913810935,0.430113957798
209,53.5812634751,53.5812634751,0.429751918309
210,53.5971824512,53.5971824512,0.43032154821
211,53.5958558699,53.5958558699,0.430274079051
212,53.5852432191,53.5852432191,0.429894325784
213,53.5852432191,53.5852432191,0.429894325784
214,53.5852432191,53.5852432191,0.429894325784
215,53.5878405668,53.5878405668,0.429987266869
216,53.5878405668,53.5878405668,0.429987266869
217,53.5878405668,53.5878405668,0.429987266869
218,53.5911251688,53.5911251688,0.430104800026
219,53.5941611294,53.5941611294,0.430213436028
220,53.6008773842,53.6008773842,0.430453764268
221,53.6008326582,53.6008326582,0.430452163837
222,53.6051419393,53.6051419393,0.43060636316
223,53.603320296,53.603320296,0.430541179161
224,53.6039709436,53.6039709436,0.430564461336
225,53.6064685206,53.6064685206,0.430653832318
226,53.6091216833,53.6091216833,0.430748770635
227,53.6136087184,53.6136087184,0.430909330544
228,53.6091216833,53.6091216833,0.430748770635
229,53.610234578,53.610234578,0.430788593428
230,53.6072691508,53.6072691508,0.430682481326
231,53.6137103628,53.6137103628,0.430912967691
232,53.6073843466,53.6073843466,0.430686603387
233,53.6105473547,53.6105473547,0.430799785539
234,53.6122788849,53.6122788849,0.430861745014
235,53.6137103628,53.6137103628,0.430912967691
236,53.6069229755,53.6069229755,0.43067009411
237,53.6020665617,53.6020665617,0.430496316697
238,53.6022165879,53.6022165879,0.430501685096
239,53.6043847808,53.6043847808,0.430579269701
