,Typhoon - 200 year return period_mean,rawmean,normed
57,55.992749305,55.992749305,0.430572081449
58,56.0073840337,56.0073840337,0.431080929921
59,56.0087236135,56.0087236135,0.431127507016
60,56.0061018984,56.0061018984,0.431036350169
61,55.9447274323,55.9447274323,0.428902364369
62,55.9497250729,55.9497250729,0.429076131976
63,55.992749305,55.992749305,0.430572081449
64,55.995943544,55.995943544,0.430683144911
65,55.995943544,55.995943544,0.430683144911
66,55.99236103,55.99236103,0.430558581157
67,55.999137783,55.999137783,0.430794208373
68,56.0002809062,56.0002809062,0.430833954686
69,56.0063691224,56.0063691224,0.431045641527
70,56.0122796501,56.0122796501,0.431251150154
71,55.8912195671,55.8912195671,0.427041899718
72,55.9250862286,55.9250862286,0.428219441119
73,55.9685179555,55.9685179555,0.429729559159
74,55.9574709663,55.9574709663,0.429345456136
75,56.0122796501,56.0122796501,0.431251150154
76,55.9823473508,55.9823473508,0.430210406247
77,55.9574709663,55.9574709663,0.429345456136
78,55.9754638924,55.9754638924,0.42997106889
79,56.0007553572,56.0007553572,0.430850451312
80,55.9510638574,55.9510638574,0.429122681416
81,55.9649683815,55.9649683815,0.429606140726
82,56.0099013767,56.0099013767,0.431168457759
83,56.0138142267,56.0138142267,0.431304507272
84,56.0075231034,56.0075231034,0.431085765364
85,56.0089443083,56.0089443083,0.431135180558
86,56.0077569466,56.0077569466,0.431093896077
87,55.9947787191,55.9947787191,0.430642644034
88,56.0134440665,56.0134440665,0.431291636829
89,56.0128571583,56.0128571583,0.431271230071
90,56.0103655133,56.0103655133,0.431184595752
91,56.007131705,56.007131705,0.431072156469
92,56.0053813913,56.0053813913,0.431011298186
93,55.9826990429,55.9826990429,0.430222634554
94,55.9887084714,55.9887084714,0.430431581953
95,55.9794712436,55.9794712436,0.430110404203
96,55.9826990429,55.9826990429,0.430222634554
97,55.9826990429,55.9826990429,0.430222634554
98,55.9836941932,55.9836941932,0.430257235861
99,55.8955373699,55.8955373699,0.427192029413
100,55.9244007642,55.9244007642,0.428195607573
101,55.9811870542,55.9811870542,0.430170062815
102,55.8942854173,55.8942854173,0.427148499111
103,55.981784544,55.981784544,0.430190837492
104,56.0028717099,56.0028717099,0.430924036747
105,56.0015146152,56.0015146152,0.430876850661
106,55.953524075,55.953524075,0.429208223006
107,55.9665365489,55.9665365489,0.429660665793
108,55.9796750655,55.9796750655,0.430117491077
109,55.9970387364,55.9970387364,0.430721224673
110,55.9854206416,55.9854206416,0.430317264348
111,55.981784544,55.981784544,0.430190837492
112,56.0001575205,56.0001575205,0.430829664575
113,55.9969711907,55.9969711907,0.430718876114
114,56.0001575205,56.0001575205,0.430829664575
115,56.0001575205,56.0001575205,0.430829664575
116,56.0001575205,56.0001575205,0.430829664575
117,56.0001575205,56.0001575205,0.430829664575
118,56.0001575205,56.0001575205,0.430829664575
119,56.0001575205,56.0001575205,0.430829664575
120,55.9935782842,55.9935782842,0.430600904997
121,55.9808828871,55.9808828871,0.430159486949
122,55.9815864716,55.9815864716,0.430183950531
123,55.9740343132,55.9740343132,0.429921362522
124,55.901467817,55.901467817,0.427398230637
125,55.9188233984,55.9188233984,0.428001682961
126,55.9736271107,55.9736271107,0.429907204122
127,55.9736271107,55.9736271107,0.429907204122
128,55.9745515029,55.9745515029,0.429939345171
129,55.9055681753,55.9055681753,0.427540799801
130,55.9021470621,55.9021470621,0.427421847938
131,55.9716722053,55.9716722053,0.429839232199
132,55.9736271107,55.9736271107,0.429907204122
133,55.9736271107,55.9736271107,0.429907204122
134,55.9736271107,55.9736271107,0.429907204122
135,55.9869990478,55.9869990478,0.430372145419
136,55.9837094296,55.9837094296,0.43025776563
137,55.9686635794,55.9686635794,0.429734622491
138,55.9837094296,55.9837094296,0.43025776563
139,55.9837094296,55.9837094296,0.43025776563
140,55.9791927267,55.9791927267,0.430100720191
141,55.9804198115,55.9804198115,0.430143385841
142,55.9808619476,55.9808619476,0.430158758884
143,55.9804198115,55.9804198115,0.430143385841
144,55.9804198115,55.9804198115,0.430143385841
145,55.9804198115,55.9804198115,0.430143385841
146,55.9804198115,55.9804198115,0.430143385841
147,55.9804198115,55.9804198115,0.430143385841
148,55.9808619476,55.9808619476,0.430158758884
149,55.9567861712,55.9567861712,0.429321645857
150,55.962198015,55.962198015,0.429509815282
151,55.962198015,55.962198015,0.429509815282
152,55.9567861712,55.9567861712,0.429321645857
153,55.9567861712,55.9567861712,0.429321645857
154,55.9567861712,55.9567861712,0.429321645857
155,55.9370062971,55.9370062971,0.428633901049
156,55.9575945187,55.9575945187,0.429349752044
157,55.9567861712,55.9567861712,0.429321645857
158,55.9786522614,55.9786522614,0.430081928252
159,55.9714363236,55.9714363236,0.429831030611
160,55.9723332264,55.9723332264,0.429862215857
161,55.9804198115,55.9804198115,0.430143385841
162,55.9774101987,55.9774101987,0.430038741821
163,55.9804198115,55.9804198115,0.430143385841
164,55.9766211241,55.9766211241,0.430011305752
165,55.9780091147,55.9780091147,0.430059566088
166,55.9722980733,55.9722980733,0.429860993587
167,55.9773395562,55.9773395562,0.430036285584
168,55.976000439,55.976000439,0.429989724577
169,55.9373388038,55.9373388038,0.428645462282
170,55.9741492562,55.9741492562,0.429925359082
171,55.9685957077,55.9685957077,0.429732262597
172,55.9760285781,55.9760285781,0.429990702972
173,55.9630421591,55.9630421591,0.429539166111
174,55.9748535312,55.9748535312,0.429949846673
175,55.9729685052,55.9729685052,0.429884304454
176,55.9738451428,55.9738451428,0.429914785081
177,55.9747217804,55.9747217804,0.429945265708
178,55.975598418,55.975598418,0.429975746335
179,55.9574886106,55.9574886106,0.429346069626
180,55.9738451428,55.9738451428,0.429914785081
181,55.9738451428,55.9738451428,0.429914785081
182,55.9738451428,55.9738451428,0.429914785081
183,55.964893342,55.964893342,0.429603531607
184,55.964893342,55.964893342,0.429603531607
185,55.9630421591,55.9630421591,0.429539166111
186,55.9792431317,55.9792431317,0.430102472771
187,55.9738451428,55.9738451428,0.429914785081
188,55.9771929561,55.9771929561,0.43003118831
189,55.9738451428,55.9738451428,0.429914785081
190,55.9593397935,55.9593397935,0.429410435121
191,55.9826627198,55.9826627198,0.430221371604
192,55.9771929561,55.9771929561,0.43003118831
193,55.9646385913,55.9646385913,0.429594673942
194,55.9888084748,55.9888084748,0.430435059065
195,55.9845352959,55.9845352959,0.430286480941
196,55.9793672313,55.9793672313,0.430106787704
197,55.9734995411,55.9734995411,0.429902768534
198,55.9883641301,55.9883641301,0.430419609234
199,55.9920162333,55.9920162333,0.430546592601
200,55.9786639636,55.9786639636,0.430082335137
201,55.9730789215,55.9730789215,0.429888143623
202,55.9680862062,55.9680862062,0.429714547268
203,55.9680862062,55.9680862062,0.429714547268
204,55.9846878388,55.9846878388,0.430291784848
205,55.9732485453,55.9732485453,0.429894041428
206,56.0004282107,56.0004282107,0.430839076452
207,55.9986939972,55.9986939972,0.430778777973
208,56.0029053648,56.0029053648,0.430925206922
209,55.9906392603,55.9906392603,0.430498715346
210,56.0084495574,56.0084495574,0.431117978103
211,56.0066814887,56.0066814887,0.43105650248
212,56.0047561278,56.0047561278,0.430989557821
213,56.002600996,56.002600996,0.430914624042
214,56.002600996,56.002600996,0.430914624042
215,56.002600996,56.002600996,0.430914624042
216,56.0007651199,56.0007651199,0.430850790761
217,56.0018156473,56.0018156473,0.430887317526
218,56.0001035157,56.0001035157,0.43082778683
219,56.0018156473,56.0018156473,0.430887317526
220,56.0127567299,56.0127567299,0.431267738185
221,56.0018401404,56.0018401404,0.430888169147
222,56.0066135073,56.0066135073,0.431054138775
223,56.0050317763,56.0050317763,0.430999142098
224,56.0042145773,56.0042145773,0.43097072815
225,56.0158272962,56.0158272962,0.431374501556
226,56.0066135073,56.0066135073,0.431054138775
227,56.0072839363,56.0072839363,0.431077449541
228,56.0072839363,56.0072839363,0.431077449541
229,55.9918176148,55.9918176148,0.43053968665
230,56.0100561705,56.0100561705,0.431173839926
231,56.0105102926,56.0105102926,0.43118962972
232,56.0110128112,56.0110128112,0.431207102256
233,55.9898683081,55.9898683081,0.430471909395
234,55.9742638962,55.9742638962,0.429929345108
235,55.9954591362,55.9954591362,0.430666302089
236,55.9898683081,55.9898683081,0.430471909395
237,55.9930221049,55.9930221049,0.430581566684
238,56.0144336485,56.0144336485,0.431326044525
239,56.0061270807,56.0061270807,0.431037225756
240,56.0105760448,56.0105760448,0.43119191592
241,56.0142470843,56.0142470843,0.4313195577
242,56.0143043271,56.0143043271,0.431321548027
243,56.0167093213,56.0167093213,0.431405169503
244,56.0162855043,56.0162855043,0.431390433416
245,56.0167198771,56.0167198771,0.431405536527
246,56.0163292444,56.0163292444,0.431391954257
247,56.0113206261,56.0113206261,0.431217804958
248,55.9846971914,55.9846971914,0.430292110035
